generated_pool_index,SMILES,PSMILES,prediction_status,pred_log10_cond,pred_cond,conductivity_for_summary,baseline_pred_log10_conductivity_refit,weighted_pred_log10_conductivity,weighted_pred_conductivity_s_cm,baseline_rank,weighted_rank,rank_change_toward_top,baseline_hit_ge_1e4,weighted_hit_ge_1e4,selected_weighted_model,deployment_fit,embedding_model,exclusion_reason
20357,[*]OC=CCCCNCCOCCOC([*])=O,[*]OC=CCCCNCCOCCOC([*])=O,ok,-3.786196708679199,0.0001636075312126,0.0001636075312126,-3.7862045351802176,-3.6213267307700536,0.0002391515881301,9652.0,6927.0,2725.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20358,[*]OCCCOC(=O)C([*])OC(C)COCC,[*]OCCCOC(=O)C([*])OC(C)COCC,ok,-4.061697959899902,8.675650340784152e-05,8.675650340784152e-05,-4.061704854539452,-3.950978315808395,0.0001119493778056,19445.0,19027.0,418.0,False,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20359,[*]CCCOC(=O)OCCNCC([*])C,[*]CCCOC(=O)OCCNCC([*])C,ok,-4.251035690307617,5.610018710209526e-05,5.610018710209526e-05,-4.250998965819834,-4.146099403711277,7.143328069382679e-05,26248.0,26666.0,-418.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20360,[*]CCCOCCCOC(=O)NCC([*])C,[*]CCCOCCCOC(=O)NCC([*])C,ok,-4.3160247802734375,4.830312401245272e-05,4.830312401245272e-05,-4.315983816335875,-4.151103432294124,7.061493565326718e-05,28027.0,26827.0,1200.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20361,[*]CCNOCCCNCCCOCCCNCCOCC[*],[*]CCNOCCCNCCCOCCCNCCOCC[*],ok,-3.00862193107605,0.0009803430378262,0.0009803430378262,-3.0086600378243538,-3.130682970911928,0.0007401453739975,98.0,490.0,-392.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20362,[*]COCC(=O)NCC(=O)NC([*])CCCOC,[*]COCC(=O)NCC(=O)NC([*])CCCOC,ok,-4.183836460113525,6.548827332337272e-05,6.548827332337272e-05,-4.1838000751245055,-4.0591822746701895,8.72605056616093e-05,23988.0,23476.0,512.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20363,[*]CCCCOCCCOCC(C)COC([*])CCC,[*]CCCCOCCCOCC(C)COC([*])CCC,ok,-4.714868545532227,1.928108434565152e-05,1.928108434565152e-05,-4.714860786486213,-4.400023834447146,3.9808532269601294e-05,32455.0,31712.0,743.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20364,[*]OCCCOCOC(=O)NCC(=O)C([*])C,[*]OCCCOCOC(=O)NCC(=O)C([*])C,ok,-4.005406856536865,9.876274302296024e-05,9.876274302296024e-05,-4.005401764555144,-4.0534336576694425,8.842322331932567e-05,17288.0,23268.0,-5980.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20365,[*]CCOCCOCCN=CCN=NC([*])=O,[*]CCOCCOCCN=CCN=NC([*])=O,ok,-4.159651756286621,6.92385945519536e-05,6.92385945519536e-05,-4.15970653721325,-3.923188351009893,0.0001193470390988,23112.0,17820.0,5292.0,False,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20366,[*]SOCCOCC(O)CN(O)C([*])C,[*]SOCCOCC(O)CN(O)C([*])C,ok,-4.141137599945068,7.225408406842841e-05,7.225408406842841e-05,-4.141144588420616,-4.122101972158009,7.54914953147169e-05,22447.0,25844.0,-3397.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20367,[*]=CCOCCCCCOCNC=[*],[*]=CCOCCCCCOCNC=[*],ok,-3.8338732719421382,0.0001465975553348,0.0001465975553348,-3.8338719367523457,-3.711249545916601,0.0001944242597427,11048.0,9763.0,1285.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20368,[*]=NOC(C)(COCCCCNCC(=[*])C)N=O,[*]=NOC(C)(COCCCCNCC(=[*])C)N=O,ok,-4.070302963256836,8.505444924837769e-05,8.505444924837769e-05,-4.070291767655126,-3.966810529612274,0.0001079417538834,19774.0,19700.0,74.0,False,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20369,[*]CC(=O)C(O)OCCCOC([*])COSC,[*]CC(=O)C(O)OCCCOC([*])COSC,ok,-4.059024333953857,8.729224563001976e-05,8.729224563001976e-05,-4.059035265555213,-4.054614134550847,8.818320222443574e-05,19337.0,23308.0,-3971.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20370,[*]OCCCCCNC(O)C([*])=O,[*]OCCCCCNC(O)C([*])=O,ok,-3.95263147354126,0.0001115240484587,0.0001115240484587,-3.952656827865232,-3.9019949678350216,0.0001253155695157,15231.0,16910.0,-1679.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20371,[*]CCNN([*])CCOCCC(=O)OC,[*]CCNN([*])CCOCCC(=O)OC,ok,-4.187075614929199,6.500165062405387e-05,6.500165062405387e-05,-4.187072618805002,-4.048215434428284,8.949207245368882e-05,24121.0,23074.0,1047.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20372,[*]COC(=O)OCCOCCOC([*])=NCNC#C,[*]COC(=O)OCCOCCOC([*])=NCNC#C,ok,-4.155322074890137,6.993231821913983e-05,6.993231821913983e-05,-4.155297670017422,-4.113073655043819,7.707727372303992e-05,22957.0,25561.0,-2604.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20373,[*]NOCOCOCOCCCCCNCCOC([*])=O,[*]NOCOCOCOCCCCCNCCOC([*])=O,ok,-3.490492820739746,0.0003232266635094,0.0003232266635094,-3.490552752255053,-3.367805709971277,0.0004287402827503,3120.0,2194.0,926.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20374,[*]COCCNCCCCNC(=O)C([*])C[SH](C)O,[*]COCCNCCCCNC(=O)C([*])C[SH](C)O,ok,-4.115079402923584,7.672212039597829e-05,7.672212039597829e-05,-4.11505060211702,-4.091794427260238,8.094789743484719e-05,21507.0,24739.0,-3232.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20375,[*]NCCSCCNCOCCCOC([*])=O,[*]NCCSCCNCOCCCOC([*])=O,ok,-3.691794872283936,0.0002033317168707,0.0002033317168707,-3.691801758700013,-3.691509237685744,0.0002034654917145,7060.0,9096.0,-2036.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20376,[*]CNCCCSCNCCCCOCOC([*])C,[*]CNCCCSCNCCCCOCOC([*])C,ok,-3.682955741882324,0.0002075124978686,0.0002075124978686,-3.68290124437188,-3.6955959423042297,0.0002015598644857,6840.0,9235.0,-2395.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20377,[*]OCCOC(=O)OCCOC([*])C,[*]OCCOC(=O)OCCOC([*])C,ok,-4.029490470886231,9.343498691591138e-05,9.343498691591138e-05,-4.029487342288061,-3.981113681442634,0.0001044446787796,18217.0,20293.0,-2076.0,False,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20378,[*]CCOC(=O)OCCCOC([*])N(CCC)OC,[*]CCOC(=O)OCCCOC([*])N(CCC)OC,ok,-4.120391368865967,7.57894283097152e-05,7.57894283097152e-05,-4.120404310873296,-4.091435040008123,8.101491114078024e-05,21703.0,24728.0,-3025.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20379,[*]CCC(=O)CCOCOCCOCON([*])NC,[*]CCC(=O)CCOCOCCOCON([*])NC,ok,-3.680418014526367,0.0002087286121528,0.0002087286121528,-3.680364246893234,-3.662918031222991,0.0002173111293368,6780.0,8146.0,-1366.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20380,[*]CNCOCCOCC(=O)CN([*])CSC,[*]CNCOCCOCC(=O)CN([*])CSC,ok,-3.855757474899292,0.0001393935007288,0.0001393935007288,-3.8557983724705385,-3.776770558782861,0.0001671973697977,11783.0,12058.0,-275.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20381,[*]CCCNCCON([*])CCNCC(O)CC,[*]CCCNCCON([*])CCNCC(O)CC,ok,-4.159454345703125,6.927007443234815e-05,6.927007443234815e-05,-4.159419534444388,-3.805858518730461,0.0001563656956365,23100.0,13116.0,9984.0,False,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20382,[*]COCCOCCOC(=O)OC([*])CN=[SH]C#C,[*]COCCOCCOC(=O)OC([*])CN=[SH]C#C,ok,-3.924872636795044,0.00011888508242,0.00011888508242,-3.9248744561691327,-3.9787284676785566,0.0001050198835336,14210.0,20196.0,-5986.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20383,[*]OCCOCOC(=O)OCCOC([*])COC,[*]OCCOCOC(=O)OCCOC([*])COC,ok,-3.7004599571228023,0.0001993150270397,0.0001993150270397,-3.7004254577111366,-3.7064387090868487,0.0001965899403556,7280.0,9598.0,-2318.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20384,[*]OS(=O)OCNN(COCCC=O)C([*])C,[*]OS(=O)OCNN(COCCC=O)C([*])C,ok,-4.248730659484863,5.63987320736504e-05,5.63987320736504e-05,-4.248719100936939,-4.323454602963684,4.7483792341161086e-05,26171.0,30813.0,-4642.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20385,[*]CC(OCCCOCC)C([*])=O,[*]CC(OCCCOCC)C([*])=O,ok,-3.732332706451416,0.0001852112204565,0.0001852112204565,-3.7323774459502777,-3.8242067958801753,0.0001498970907893,8169.0,13836.0,-5667.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20386,[*]COC(=O)OCCNCCCCOC([*])C,[*]COC(=O)OCCNCCCCOC([*])C,ok,-3.966418981552124,0.0001080391151073,0.0001080391151073,-3.966421159928818,-3.889204554044842,0.0001290611248542,15768.0,16397.0,-629.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20387,[*]CCOC(=O)ON([*])CCOCCCNC,[*]CCOC(=O)ON([*])CCOCCCNC,ok,-3.790518045425415,0.0001619876684802,0.0001619876684802,-3.7905279423066136,-3.662039235384906,0.0002177513040814,9788.0,8121.0,1667.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20388,[*]COCCOC(OCC([*])=O)C(=O)N(O)O,[*]COCCOC(OCC([*])=O)C(=O)N(O)O,ok,-4.132923126220703,7.363374238826625e-05,7.363374238826625e-05,-4.132949100567532,-4.065173824796936,8.606492115019136e-05,22192.0,23735.0,-1543.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20389,[*]CCSCCOCOC(=O)OC([*])CCN=O,[*]CCSCCOCOC(=O)OC([*])CCN=O,ok,-4.032915592193604,9.270099759680894e-05,9.270099759680894e-05,-4.032865713257159,-4.0100136310848375,9.772065491536712e-05,18371.0,21509.0,-3138.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20390,[*]NCCCOC(=O)OC([*])NCC(C)=O,[*]NCCCOC(=O)OC([*])NCC(C)=O,ok,-3.8725357055664062,0.00013411096714,0.00013411096714,-3.872497258104195,-3.903267477566321,0.0001249489245438,12349.0,16976.0,-4627.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20391,[*]N=COCOCNCCCOCCNC([*])=S,[*]N=COCOCNCCCOCCNC([*])=S,ok,-3.676414966583252,0.00021066143267,0.00021066143267,-3.676392849326621,-3.5234763822813084,0.0002995874509067,6677.0,4580.0,2097.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20392,[*]CCOC(=O)CNC(=O)OCC([*])NC=C,[*]CCOC(=O)CNC(=O)OCC([*])NC=C,ok,-4.168869018554688,6.778459123491896e-05,6.778459123491896e-05,-4.168840667478642,-4.134775617752556,7.332032515149433e-05,23462.0,26300.0,-2838.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20393,[*]CCOC(F)OC([*])NC(O)COCCOCC,[*]CCOC(F)OC([*])NC(O)COCCOCC,ok,-3.5594630241394043,0.000275763622768,0.000275763622768,-3.5594262921191726,-3.795325903361884,0.0001602042734232,4147.0,12758.0,-8611.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20394,[*]OCOC(=O)OC([*])NCC#C,[*]OCOC(=O)OC([*])NCC#C,ok,-3.835999011993408,0.0001458817579036,0.0001458817579036,-3.8359415068961455,-3.887267301137759,0.0001296381124045,11118.0,16314.0,-5196.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20395,[*]NCCC(=O)COC([*])C,[*]NCCC(=O)COC([*])C,ok,-3.9792888164520255,0.0001048844689301,0.0001048844689301,-3.9792750656026095,-3.969423545864477,0.000107294251432,16240.0,19814.0,-3574.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20396,[*]NCCN(C)CCOC(=O)NC([*])C,[*]NCCN(C)CCOC(=O)NC([*])C,ok,-3.960883855819702,0.0001094248964179,0.0001094248964179,-3.960877302674924,-3.982382679557417,0.0001041399393575,15539.0,20346.0,-4807.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20397,[*]CCSCOCCOC(=O)OC([*])C,[*]CCSCOCCOC(=O)OC([*])C,ok,-4.243524551391602,5.707888076162288e-05,5.707888076162288e-05,-4.243453301091155,-4.130537461816018,7.40393399087961e-05,26001.0,26142.0,-141.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20398,[*]CCCOCCOCCOCNCC[*],[*]CCCOCCOCCOCNCC[*],ok,-3.4407758712768555,0.0003624299913846,0.0003624299913846,-3.4407730399112006,-3.4527893510300807,0.0003525418254716,2543.0,3313.0,-770.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20399,[*]COCOC([*])(O)CCOCNCCNCC,[*]COCOC([*])(O)CCOCNCCNCC,ok,-3.591981649398804,0.0002558693999219,0.0002558693999219,-3.591933086609676,-3.6935786204296552,0.0002024982990506,4732.0,9159.0,-4427.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20400,[*]OCCCCOCCNCC(=O)C([*])CCCOC,[*]OCCCCOCCNCC(=O)C([*])CCCOC,ok,-3.9463977813720703,0.0001131363643766,0.0001131363643766,-3.946401922388053,-3.892178861161296,0.0001281802572461,15020.0,16523.0,-1503.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20401,[*]CCCCOCCOCCNCCOCCOCC([*])=C,[*]CCCCOCCOCCNCCOCCOCC([*])=C,ok,-3.3887901306152344,0.0004085167511409,0.0004085167511409,-3.388762459185293,-3.2369542703945355,0.0005794897113415,2045.0,1092.0,953.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20402,[*]CCOCCCOCOCCCNCOC([*])=O,[*]CCOCCCOCOCCCNCOC([*])=O,ok,-3.738107442855835,0.0001827648006819,0.0001827648006819,-3.7381145420863526,-3.598985113073434,0.0002517763231213,8318.0,6300.0,2018.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20403,[*]CNCCOCCCCOC(=O)NC([*])=O,[*]CNCCOCCCCOC(=O)NC([*])=O,ok,-3.9228713512420654,0.0001194341845637,0.0001194341845637,-3.9228638220026273,-3.798826201027544,0.0001589182591452,14148.0,12896.0,1252.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20404,[*]OC(=O)C(=O)OC([*])CCOC(=O)OC,[*]OC(=O)C(=O)OC([*])CCOC(=O)OC,ok,-4.552990436553955,2.7990429556962328e-05,2.7990429556962328e-05,-4.552972540616006,-4.356137853296322,4.404150452381643e-05,31786.0,31255.0,531.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20405,[*]CCNN(C=O)CCCOC([*])OCOSCC,[*]CCNN(C=O)CCCOC([*])OCOSCC,ok,-3.887916088104248,0.0001294445922726,0.0001294445922726,-3.887936078595854,-3.914375668122316,0.0001217935619307,12844.0,17432.0,-4588.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20406,[*]OCONCCC(=O)OC([*])C,[*]OCONCCC(=O)OC([*])C,ok,-3.910778045654297,0.0001228066697339,0.0001228066697339,-3.910670638479953,-3.898057894766115,0.0001264567759709,13675.0,16758.0,-3083.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20407,[*]NCCOCCCCSCNC([*])=O,[*]NCCOCCCCSCNC([*])=O,ok,-3.686837673187256,0.000205665917251,0.000205665917251,-3.6868686296128974,-3.695941465606442,0.0002013995678757,6936.0,9251.0,-2315.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20408,[*]CCOCCCCONCCON([*])C,[*]CCOCCCCONCCON([*])C,ok,-3.864433765411377,0.000136636344495,0.000136636344495,-3.864427185429524,-3.4733462696176773,0.0003362433704998,12099.0,3632.0,8467.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20409,[*]OCCCC(CO)OC(=O)OCNCOC([*])=O,[*]OCCCC(CO)OC(=O)OCNCOC([*])=O,ok,-4.250678539276123,5.614634122422268e-05,5.614634122422268e-05,-4.250676489060619,-4.1214526682735615,7.560444536015604e-05,26237.0,25824.0,413.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20410,[*]CCCCNCCCOC([*])CNCC(=O)NC#C,[*]CCCCNCCCOC([*])CNCC(=O)NC#C,ok,-3.808288097381592,0.0001554933794932,0.0001554933794932,-3.808272430860944,-3.7101115227221126,0.0001949343962358,10262.0,9731.0,531.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20411,[*]OCCCOCOCOC([*])C,[*]OCCCOCOCOC([*])C,ok,-3.6464242935180655,0.0002257229442831,0.0002257229442831,-3.646370124534565,-3.679335703892058,0.0002092494360075,5940.0,8700.0,-2760.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20412,[*]OCCCOC(CCOCCOC([*])=O)=NC=CCF,[*]OCCCOC(CCOCCOC([*])=O)=NC=CCF,ok,-4.101091384887695,7.923345887211445e-05,7.923345887211445e-05,-4.101118666462673,-3.969369384037612,0.0001073076331702,20976.0,19812.0,1164.0,False,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20413,[*]NOC(=O)C=CCOC([*])COCC=C,[*]NOC(=O)C=CCOC([*])COCC=C,ok,-4.035369396209717,9.21787052704783e-05,9.21787052704783e-05,-4.035298916802715,-3.902115341793471,0.0001252808404518,18455.0,16917.0,1538.0,False,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20414,[*]NCCOCCNCOCCNC(=O)N([*])C=O,[*]NCCOCCNCOCCNC(=O)N([*])C=O,ok,-3.8281283378601074,0.0001485496600037,0.0001485496600037,-3.828158673619499,-3.739566350759636,0.0001821518763347,10861.0,10740.0,121.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20415,[*]CCCOCOCONCOC([*])=O,[*]CCCOCOCONCOC([*])=O,ok,-3.563705921173096,0.0002730826312767,0.0002730826312767,-3.5636785330840453,-3.617337205889804,0.0002413586089253,4208.0,6790.0,-2582.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20416,[*]CCNOCCCCOCNOCC[*],[*]CCNOCCCCOCNOCC[*],ok,-3.110189914703369,0.000775907742037,0.000775907742037,-3.110155323056507,-3.1568703515366963,0.0006968345067128,352.0,620.0,-268.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20417,[*]CCN(C)COCC(=O)OC([*])CCCCOC,[*]CCN(C)COCC(=O)OC([*])CCCCOC,ok,-4.077507019042969,8.365520753390027e-05,8.365520753390027e-05,-4.077453040505487,-4.071188970095562,8.488110602371481e-05,20051.0,23990.0,-3939.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20418,[*]NC(=O)CCCOC(=O)OC([*])C,[*]NC(=O)CCCOC(=O)OC([*])C,ok,-4.255456924438477,5.553196938529419e-05,5.553196938529419e-05,-4.255415996273614,-4.196017641342009,6.367696543591096e-05,26378.0,28159.0,-1781.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20419,[*]CCN(C)COCC(C)COCN([*])C=CC,[*]CCN(C)COCC(C)COCN([*])C=CC,ok,-4.31158447265625,4.879951742808217e-05,4.879951742808217e-05,-4.311604183380944,-4.035572386526423,9.21356307826288e-05,27925.0,22597.0,5328.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20420,[*]COCCSC(=O)OCCCCOC([*])=O,[*]COCCSC(=O)OCCCCOC([*])=O,ok,-4.187700748443604,6.490815305329211e-05,6.490815305329211e-05,-4.187688915139085,-4.001407146760291,9.967651682250902e-05,24139.0,21109.0,3030.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20421,[*]CCCOCCCOCCN(C)OCCN([*])C,[*]CCCOCCCOCCN(C)OCCN([*])C,ok,-3.600219249725342,0.0002510618647918,0.0002510618647918,-3.6003361532524654,-3.4299061441119605,0.0003716155306864,4904.0,2982.0,1922.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20422,[*]CCC(CCSOCF)OCCNC([*])=O,[*]CCC(CCSOCF)OCCNC([*])=O,ok,-3.951577663421631,0.0001117949887489,0.0001117949887489,-3.9515752189085154,-3.9657821019891055,0.0001081976673899,15190.0,19660.0,-4470.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20423,[*]CCCOCCCOCCN([*])C,[*]CCCOCCCOCCN([*])C,ok,-4.069387435913086,8.52339399227581e-05,8.52339399227581e-05,-4.069428439567487,-3.7424809480796606,0.0001809335281641,19743.0,10849.0,8894.0,False,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20424,[*]CCOCCOCOC([*])CF,[*]CCOCCOCOC([*])CF,ok,-3.684483528137207,0.0002067837809106,0.0002067837809106,-3.6844375304952255,-3.626492439367541,0.0002363238540414,6880.0,7084.0,-204.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20425,[*]CCCCCCNC(=O)OC([*])CNCC=COCC,[*]CCCCCCNC(=O)OC([*])CNCC=COCC,ok,-4.064931392669678,8.611297777416259e-05,8.611297777416259e-05,-4.064938415372521,-3.9365112014092096,0.0001157414179451,19572.0,18390.0,1182.0,False,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20426,[*]OCCCCN(CC=CCl)CCOC([*])=O,[*]OCCCCN(CC=CCl)CCOC([*])=O,ok,-4.078294277191162,8.350370068545203e-05,8.350370068545203e-05,-4.078334192296956,-3.9477190469563217,0.0001127926896745,20075.0,18881.0,1194.0,False,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20427,[*]OCCCOCCNC(=O)OC([*])(C)CC(N)=O,[*]OCCCOCCNC(=O)OC([*])(C)CC(N)=O,ok,-4.257913589477539,5.5218729572189126e-05,5.5218729572189126e-05,-4.257863023236111,-4.054955019703246,8.811401288119339e-05,26451.0,23318.0,3133.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20428,[*]CCCOCCOC(=O)OCCCNCC([*])=O,[*]CCCOCCOC(=O)OCCCNCC([*])=O,ok,-3.862696886062622,0.0001371838901083,0.0001371838901083,-3.862737663543702,-3.677079448113392,0.0002103393618066,12041.0,8635.0,3406.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20429,[*]CNCCOCNCCCCOC([*])[SH](F)CNC,[*]CNCCOCNCCCCOC([*])[SH](F)CNC,ok,-3.98299503326416,0.0001039932058769,0.0001039932058769,-3.982933412491547,-3.916208757497802,0.0001212805736561,16391.0,17508.0,-1117.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
20430,[*]CCOCCOCCOCCOCNC([*])CCC,[*]CCOCCOCCOCCOCNC([*])CCC,ok,-3.697296142578125,0.0002007723292294,0.0002007723292294,-3.6973040591101385,-3.476640930787521,0.0003337021995182,7193.0,3689.0,3504.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
