Trajectory ID,SMILES,Molality,Monomer Molecular Weight,Degree of Polymerization,Density,CONDUCTIVITY,TFSI Diffusivity,Li Diffusivity,Poly Diffusivity,Transference Number,PSMILES,canonical_psmiles,log10_cond,fold
25070,CC(C)(C)CN(CCNC(=O)*)CCO*,1.45,461.0,19.0,1.18,4.4e-05,2.75e-08,1.82e-08,2.12e-08,0.0152,CC(C)(C)CN(CCNC(=O)[*])CCO[*],[*]CCNC(=O)OCCN([*])CC(C)(C)C,-4.356547323513813,3
25071,O=C(*)NCCCN(CCN*)CC(F)(F)F,1.44,486.0,17.0,1.44,8.45e-05,2.93e-08,1.59e-08,1.48e-08,0.155,O=C([*])NCCCN(CCN[*])CC(F)(F)F,[*]NCCCN(CCNC([*])=O)CC(F)(F)F,-4.073143291050307,0
25072,CC(OC(=O)*)C(N*)C(=O)N(C)C(C)CC#N,1.43,486.0,31.0,1.34,3.49e-05,1.29e-08,6.96e-09,5.6e-09,-0.112,CC(OC(=O)[*])C(N[*])C(=O)N(C)C(C)CC#N,[*]OC(=O)NC(C(=O)N(C)C(C)CC#N)C([*])C,-4.45717457304082,2
25073,CC(CN(C)CC(CC(F)F)N*)NC(=O)*,1.48,482.0,19.0,1.36,6.93e-05,1.84e-08,1.27e-08,7.91e-09,0.157,CC(CN(C)CC(CC(F)F)N[*])NC(=O)[*],[*]CN(C)CC(CC(F)F)NC(=O)NC([*])C,-4.159266765388193,1
25074,CCN(CCC(C)(C)OC(=O)*)C(C)CO*,1.36,476.0,17.0,1.18,3.97e-05,4.55e-08,2.75e-08,3.66e-08,-0.272,CCN(CCC(C)(C)OC(=O)[*])C(C)CO[*],[*]CCC(C)(C)OC(=O)OCC(C)N([*])CC,-4.401209493236885,2
25075,CCC(CC)NC(=O)CC(CNC(=O)*)O*,1.5,475.0,31.0,1.29,3.71e-05,1.8e-08,1.52e-08,1.06e-08,0.144,CCC(CC)NC(=O)CC(CNC(=O)[*])O[*],[*]CNC(=O)OC([*])CC(=O)NC(CC)CC,-4.430626090384954,0
25076,CCC(COC(=O)*)NCC(C)(O*)C(F)F,1.46,484.0,19.0,1.35,4.23e-05,3.26e-08,1.67e-08,1.79e-08,-0.167,CCC(COC(=O)[*])NCC(C)(O[*])C(F)F,[*]COC(=O)OC(C)(CNC([*])CC)C(F)F,-4.373659632624958,2
25077,CCC(C)(OC(=O)*)C(=O)OCCCCO*,1.43,477.0,16.0,1.28,5.54e-05,2.92e-08,2.1e-08,2.68e-08,-0.0259,CCC(C)(OC(=O)[*])C(=O)OCCCCO[*],[*]OC(=O)OCCCCOC(=O)C([*])(C)CC,-4.2564902352715706,2
25078,CCC(COC(=O)*)N(C)CC(C)O*,1.39,448.0,19.0,1.21,4.85e-05,3.41e-08,1.87e-08,1.95e-08,0.213,CCC(COC(=O)[*])N(C)CC(C)O[*],[*]COC(=O)OC(C)CN(C)C([*])CC,-4.314258261397736,1
25079,O=C(*)OCC(CO*)NCCCCCF,1.33,466.0,26.0,1.29,5.62e-05,4.4e-08,2.31e-08,2.2e-08,-0.134,O=C([*])OCC(CO[*])NCCCCCF,[*]OCC(COC([*])=O)NCCCCCF,-4.250263684430939,0
25080,CC(CCOC(=O)*)NCC(O*)C(C)(C)C,1.36,476.0,17.0,1.16,4.83e-05,4.19e-08,2.73e-08,2.44e-08,-0.134,CC(CCOC(=O)[*])NCC(O[*])C(C)(C)C,[*]CCOC(=O)OC(CNC([*])C)C(C)(C)C,-4.316052869248487,0
25081,CCCC(OC(=O)*)C(=O)OCC(C)CO*,1.5,477.0,17.0,1.28,5.16e-05,3.21e-08,1.99e-08,2.18e-08,-0.041,CCCC(OC(=O)[*])C(=O)OCC(C)CO[*],[*]OC(=O)OCC(C)COC(=O)C([*])CCC,-4.287350298372789,0
25082,CC(CCN*)NCC(CNC(=O)*)C(C)C,1.45,474.0,16.0,1.19,3.73e-05,1.99e-08,1.4e-08,1.01e-08,0.101,CC(CCN[*])NCC(CNC(=O)[*])C(C)C,[*]CCNC(=O)NCC(CNC([*])C)C(C)C,-4.428291168191312,3
25083,CCCC(C)(OC(=O)*)C(=O)NCCCO*,1.36,476.0,17.0,1.29,3.12e-05,1.6e-08,1.02e-08,1.24e-08,0.504,CCCC(C)(OC(=O)[*])C(=O)NCCCO[*],[*]OC(=O)OCCCNC(=O)C([*])(C)CCC,-4.505845405981558,1
25084,CN(CCCO*)CC(C)(OC(=O)*)C(F)F,1.45,484.0,17.0,1.37,4.65e-05,2.18e-08,1.28e-08,1.58e-08,-0.0836,CN(CCCO[*])CC(C)(OC(=O)[*])C(F)F,[*]CCCOC(=O)OC(C)(CN([*])C)C(F)F,-4.3325470471100465,2
25085,CC(C)C(CNCC(C)(C)N*)CNC(=O)*,1.37,474.0,17.0,1.18,4.48e-05,2.12e-08,1.16e-08,1.03e-08,0.0723,CC(C)C(CNCC(C)(C)N[*])CNC(=O)[*],[*]CNCC(C)(C)NC(=O)NCC([*])C(C)C,-4.348721986001856,0
25086,CC(CCOC(=O)*)NCC(C)(O*)C(F)F,1.45,484.0,17.0,1.37,4.21e-05,2.25e-08,1.14e-08,1.29e-08,0.0134,CC(CCOC(=O)[*])NCC(C)(O[*])C(F)F,[*]CCOC(=O)OC(C)(CNC([*])C)C(F)F,-4.375717904164332,1
25087,CCC(CC)(CCNC(=O)COC(=O)*)O*,1.36,476.0,17.0,1.3,2.6e-05,1.27e-08,6.27e-09,7.95e-09,0.121,CCC(CC)(CCNC(=O)COC(=O)[*])O[*],[*]CCNC(=O)COC(=O)OC([*])(CC)CC,-4.585026652029182,0
25088,CC(CCCCN*)NCCC(C)NC(=O)*,1.49,474.0,13.0,1.19,4.83e-05,1.89e-08,1.87e-08,1.37e-08,0.564,CC(CCCCN[*])NCCC(C)NC(=O)[*],[*]CCCCNC(=O)NC(C)CCNC([*])C,-4.316052869248487,3
25089,CCC(CC)(CCOC(=O)*)NCC(C)O*,1.36,476.0,17.0,1.18,3.44e-05,2.86e-08,1.34e-08,1.63e-08,-0.451,CCC(CC)(CCOC(=O)[*])NCC(C)O[*],[*]CCOC(=O)OC(C)CNC([*])(CC)CC,-4.46344155742847,2
25090,CCC(CN(C)C(C)CCOC(=O)*)O*,1.45,462.0,17.0,1.2,8.67e-05,6.33e-08,4.46e-08,4.49e-08,-0.219,CCC(CN(C)C(C)CCOC(=O)[*])O[*],[*]CN(C)C(C)CCOC(=O)OC([*])CC,-4.06198090252379,3
25091,CCC(CNCC(C)(C)NC(=O)*)N*,1.41,446.0,19.0,1.2,0.00012,3.32e-08,2.19e-08,1.35e-08,0.215,CCC(CNCC(C)(C)NC(=O)[*])N[*],[*]CNCC(C)(C)NC(=O)NC([*])CC,-3.9208187539523753,2
25092,CC(CCOC(=O)*)NC(C)CC(C)(C)O*,1.44,476.0,16.0,1.2,2.42e-05,2.25e-08,1.07e-08,1.93e-08,-0.354,CC(CCOC(=O)[*])NC(C)CC(C)(C)O[*],[*]CCOC(=O)OC(C)(C)CC(C)NC([*])C,-4.616184634019569,2
25093,CCN(CCNC(=O)*)C(=O)CNCCN*,1.38,475.0,14.0,1.31,6.34e-05,1.48e-08,1.22e-08,1.09e-08,0.377,CCN(CCNC(=O)[*])C(=O)CNCCN[*],[*]CCNC(=O)NCCNCC(=O)N([*])CC,-4.1979107421182675,2
25094,CCC(CNC(COC(=O)*)C(C)(C)C)O*,1.35,476.0,19.0,1.16,3.87e-05,4.49e-08,1.67e-08,2.01e-08,-0.365,CCC(CNC(COC(=O)[*])C(C)(C)C)O[*],[*]CNC(COC(=O)OC([*])CC)C(C)(C)C,-4.412289034981089,3
25095,CC(CSCC(C)(C)OC(=O)*)O*,1.37,451.0,19.0,1.28,6e-05,3.8e-08,1.86e-08,2.08e-08,-0.306,CC(CSCC(C)(C)OC(=O)[*])O[*],[*]CSCC(C)(C)OC(=O)OC([*])C,-4.221848749616356,2
25096,CCCC(C)NC(=O)CC(CNC(=O)*)O*,1.5,475.0,31.0,1.28,5.49e-05,2.84e-08,1.16e-08,1.14e-08,-0.549,CCCC(C)NC(=O)CC(CNC(=O)[*])O[*],[*]CNC(=O)OC([*])CC(=O)NC(C)CCC,-4.260427655549908,1
25097,CC(CNC(C)C(C)OC(=O)*)CC(C)O*,1.44,476.0,16.0,1.17,4.92e-05,3.88e-08,2.24e-08,2.26e-08,-0.516,CC(CNC(C)C(C)OC(=O)[*])CC(C)O[*],[*]CNC(C)C(C)OC(=O)OC(C)CC([*])C,-4.308034897232639,3
25098,C#CC(COC(=O)*)NCC(CC(F)F)N*,1.5,479.0,19.0,1.41,6.85e-05,2.39e-08,2.66e-08,1.84e-08,0.185,C#CC(COC(=O)[*])NCC(CC(F)F)N[*],[*]COC(=O)NC(CNC([*])C#C)CC(F)F,-4.164309428507575,3
25099,CCC(CO*)NCC(CSC)OC(=O)*,1.49,480.0,19.0,1.29,4.36e-05,2.92e-08,2.14e-08,2.33e-08,-0.161,CCC(CO[*])NCC(CSC)OC(=O)[*],[*]COC(=O)OC(CNC([*])CC)CSC,-4.360513510731414,0
25100,CC(COC(=O)*)CN(C)C(C)C(C)(C)O*,1.36,476.0,17.0,1.18,2.14e-05,1.9e-08,1.11e-08,1.51e-08,-1.33,CC(COC(=O)[*])CN(C)C(C)C(C)(C)O[*],[*]COC(=O)OC(C)(C)C(C)N(C)CC([*])C,-4.669586226650809,2
25101,CC(C)=CCN(CCCOC(=O)*)CCO*,1.37,474.0,17.0,1.21,9.7e-05,6.75e-08,3.63e-08,4.25e-08,0.0811,CC(C)=CCN(CCCOC(=O)[*])CCO[*],[*]CCCOC(=O)OCCN([*])CC=C(C)C,-4.013228265733755,2
25102,CC=CCC(CO*)NCC(C)OC(=O)*,1.46,460.0,19.0,1.21,4.25e-05,3.32e-08,1.85e-08,3.07e-08,0.00958,CC=CCC(CO[*])NCC(C)OC(=O)[*],[*]COC(=O)OC(C)CNC([*])CC=CC,-4.371611069949688,0
25103,CCCC(CN(C)CC(C)O*)OC(=O)*,1.44,462.0,19.0,1.18,4.49e-05,4.39e-08,2.21e-08,2.81e-08,0.0956,CCCC(CN(C)CC(C)O[*])OC(=O)[*],[*]CN(C)CC(C)OC(=O)OC([*])CCC,-4.347753658996677,1
25104,CSCC(CNCCCCO*)OC(=O)*,1.41,480.0,16.0,1.29,0.000146,8.33e-08,3.46e-08,5.02e-08,0.0449,CSCC(CNCCCCO[*])OC(=O)[*],[*]CNCCCCOC(=O)OC([*])CSC,-3.835647144215563,1
25105,CC(NC(CO*)CC(F)F)C(C)OC(=O)*,1.46,484.0,19.0,1.36,2.82e-05,2.96e-08,1.9e-08,1.43e-08,-0.203,CC(NC(CO[*])CC(F)F)C(C)OC(=O)[*],[*]NC(COC(=O)OC(C)C([*])C)CC(F)F,-4.549750891680639,1
25106,CCC(COC(=O)*)N(C)CCCO*,1.41,448.0,17.0,1.21,8.64e-05,4.94e-08,3e-08,3.96e-08,-0.0453,CCC(COC(=O)[*])N(C)CCCO[*],[*]COC(=O)OCCCN(C)C([*])CC,-4.063486257521107,3
25107,CC(C)(COC(=O)*)NCC(O*)C(C)(C)C,1.35,476.0,19.0,1.15,2.24e-05,2.67e-08,1.55e-08,1.66e-08,0.103,CC(C)(COC(=O)[*])NCC(O[*])C(C)(C)C,[*]COC(=O)OC(CNC([*])(C)C)C(C)(C)C,-4.649751981665837,3
25108,CC(O*)C(COC(=O)*)NCC(C)(C)C,1.36,462.0,26.0,1.16,3.03e-05,3e-08,1.73e-08,1.27e-08,-0.595,CC(O[*])C(COC(=O)[*])NCC(C)(C)C,[*]OC(=O)OCC(NCC(C)(C)C)C([*])C,-4.518557371497695,0
25109,CCN(CCN*)CC(CNC(=O)*)C(C)C,1.37,474.0,17.0,1.17,7.75e-05,3.72e-08,1.94e-08,1.59e-08,0.159,CCN(CCN[*])CC(CNC(=O)[*])C(C)C,[*]CCNC(=O)NCC(CN([*])CC)C(C)C,-4.110698297493689,3
25110,CCC=CCCN(CCO*)CCOC(=O)*,1.36,474.0,19.0,1.19,8.85e-05,5.89e-08,3.64e-08,5.1e-08,-0.0597,CCC=CCCN(CCO[*])CCOC(=O)[*],[*]CCOC(=O)OCCN([*])CCC=CCC,-4.053056729302175,2
25111,CCN(CCC(C)O*)C(C)COC(=O)*,1.45,462.0,17.0,1.2,3.65e-05,2.93e-08,1.66e-08,2.65e-08,-0.234,CCN(CCC(C)O[*])C(C)COC(=O)[*],[*]CCC(C)OC(=O)OCC(C)N([*])CC,-4.437707135543525,2
25112,CCN(CC(COC(=O)*)O*)C(C)(C)C,1.33,462.0,31.0,1.2,2.26e-05,2.36e-08,1.2e-08,8.93e-09,-0.603,CCN(CC(COC(=O)[*])O[*])C(C)(C)C,[*]COC(=O)OC([*])CN(CC)C(C)(C)C,-4.645891560852599,3
25113,CCC(CNCC(O*)C(C)CC)OC(=O)*,1.35,476.0,19.0,1.16,4.25e-05,3.74e-08,2.59e-08,1.63e-08,-0.14,CCC(CNCC(O[*])C(C)CC)OC(=O)[*],[*]CNCC(OC(=O)OC([*])CC)C(C)CC,-4.371611069949688,0
25114,CCC(C)C(C)N(C)CC(CN*)OC(=O)*,1.5,475.0,31.0,1.18,4.96e-05,3.96e-08,3.47e-08,1.37e-08,0.22,CCC(C)C(C)N(C)CC(CN[*])OC(=O)[*],[*]CNC(=O)OC([*])CN(C)C(C)C(C)CC,-4.304518323509803,3
25115,CN(CC(C)(C)C#N)C(=O)C(COC(=O)*)N*,1.43,486.0,31.0,1.33,4.28e-05,1.68e-08,9.36e-09,8.71e-09,0.0136,CN(CC(C)(C)C#N)C(=O)C(COC(=O)[*])N[*],[*]COC(=O)NC([*])C(=O)N(C)CC(C)(C)C#N,-4.368556230986828,0
25116,CCC(CNC(C)CC(C)N*)OC(=O)*,1.46,461.0,17.0,1.18,2.32e-05,1.45e-08,1.25e-08,1.2e-08,0.0236,CCC(CNC(C)CC(C)N[*])OC(=O)[*],[*]CNC(C)CC(C)NC(=O)OC([*])CC,-4.634512015109101,1
25117,CCCC(C)(O*)C(=O)OCC(C)OC(=O)*,1.34,477.0,19.0,1.25,1.66e-05,2.62e-08,1.53e-08,1.9e-08,0.216,CCCC(C)(O[*])C(=O)OCC(C)OC(=O)[*],[*]OC(=O)OC(C)COC(=O)C([*])(C)CCC,-4.779891911959945,0
25118,CON(C)CC(CC(C)(C)OC(=O)*)O*,1.34,464.0,26.0,1.24,2.59e-05,2e-08,2.16e-08,2.13e-08,0.224,CON(C)CC(CC(C)(C)OC(=O)[*])O[*],[*]CC(C)(C)OC(=O)OC([*])CN(C)OC,-4.586700235918748,0
25119,CCCCCN(CCO*)CC(C)NC(=O)*,1.35,475.0,19.0,1.15,7.47e-05,4.26e-08,2.22e-08,2.78e-08,-0.174,CCCCCN(CCO[*])CC(C)NC(=O)[*],[*]CCOC(=O)NC(C)CN([*])CCCCC,-4.126679398184601,3
25120,CCN(CCO*)CC(C)(C)NC(=O)*,1.4,447.0,19.0,1.21,5.99e-05,2.54e-08,1.93e-08,1.73e-08,0.233,CCN(CCO[*])CC(C)(C)NC(=O)[*],[*]CCOC(=O)NC(C)(C)CN([*])CC,-4.2225731776106885,2
25121,CCCC(C#N)NC(=O)CC(CN*)OC(=O)*,1.43,486.0,31.0,1.35,6.95e-05,2.32e-08,1.27e-08,8.4e-09,0.374,CCCC(C#N)NC(=O)CC(CN[*])OC(=O)[*],[*]CNC(=O)OC([*])CC(=O)NC(C#N)CCC,-4.158015195409886,2
25122,CC(CNCCCC(C)(C)CO*)OC(=O)*,1.49,476.0,14.0,1.17,4.25e-05,3.88e-08,2.57e-08,2.46e-08,-0.41,CC(CNCCCC(C)(C)CO[*])OC(=O)[*],[*]CNCCCC(C)(C)COC(=O)OC([*])C,-4.371611069949688,1
25123,CCC(CO*)N(C)CC(C)(C)COC(=O)*,1.36,476.0,17.0,1.17,3.83e-05,3.68e-08,1.43e-08,1.84e-08,-0.548,CCC(CO[*])N(C)CC(C)(C)COC(=O)[*],[*]COC(=O)OCC(C)(C)CN(C)C([*])CC,-4.416801226031377,0
25124,CCCN(CCCO*)CC(C)(C)OC(=O)*,1.36,476.0,17.0,1.18,3.56e-05,2.56e-08,1.49e-08,1.95e-08,-0.186,CCCN(CCCO[*])CC(C)(C)OC(=O)[*],[*]CCCOC(=O)OC(C)(C)CN([*])CCC,-4.448550002027125,0
25125,CC(C)(CC(=O)NCC(C)(C)OC(=O)*)O*,1.36,476.0,17.0,1.29,3.38e-05,1.76e-08,7.34e-09,7.13e-09,-0.175,CC(C)(CC(=O)NCC(C)(C)OC(=O)[*])O[*],[*]CNC(=O)CC(C)(C)OC(=O)OC([*])(C)C,-4.471083299722345,1
25126,C=CC=CCCN(CCO*)CC(C)OC(=O)*,1.45,486.0,19.0,1.22,7.79e-05,6.09e-08,3.12e-08,3.82e-08,-0.174,C=CC=CCCN(CCO[*])CC(C)OC(=O)[*],[*]CCOC(=O)OC(C)CN([*])CCC=CC=C,-4.108462542327436,0
25127,CN(CCCCCCCN*)CCNC(=O)*,1.49,474.0,12.0,1.18,0.000139,4e-08,2.25e-08,3.25e-08,0.331,CN(CCCCCCCN[*])CCNC(=O)[*],[*]CCCCCCCNC(=O)NCCN([*])C,-3.856985199745905,0
25128,CCC(C)CN(CCCOC(=O)*)CCO*,1.36,476.0,17.0,1.18,5.95e-05,3.69e-08,1.87e-08,2.48e-08,-0.0258,CCC(C)CN(CCCOC(=O)[*])CCO[*],[*]CCCOC(=O)OCCN([*])CC(C)CC,-4.22548303427145,3
25129,CC(C)(C)CCCNC(CN*)CNC(=O)*,1.49,474.0,26.0,1.17,7.9e-05,3.01e-08,2.39e-08,1.2e-08,-0.107,CC(C)(C)CCCNC(CN[*])CNC(=O)[*],[*]CNC(=O)NCC([*])NCCCC(C)(C)C,-4.102372908709558,0
25130,CC(CNC(=O)*)N(C)CC(CC(F)F)N*,1.48,482.0,19.0,1.36,3.41e-05,1.12e-08,7.16e-09,8.36e-09,-0.083,CC(CNC(=O)[*])N(C)CC(CC(F)F)N[*],[*]CNC(=O)NC(CC(F)F)CN(C)C([*])C,-4.467245621007502,0
25131,CC(CCNC(C)CCCCOC(=O)*)N*,1.48,475.0,13.0,1.17,6.83e-05,4.6e-08,2.33e-08,2.93e-08,-0.192,CC(CCNC(C)CCCCOC(=O)[*])N[*],[*]CCCCOC(=O)NC(C)CCNC([*])C,-4.165579296318468,3
25132,CC(CN(C)CC(CC(F)F)N*)OC(=O)*,1.47,483.0,19.0,1.34,5.67e-05,3.71e-08,1.64e-08,1.38e-08,-0.315,CC(CN(C)CC(CC(F)F)N[*])OC(=O)[*],[*]CN(C)CC(CC(F)F)NC(=O)OC([*])C,-4.246416941107094,3
25133,CCCCCC(OC(=O)*)C(=O)NCCO*,1.35,476.0,19.0,1.27,8.87e-05,2.93e-08,2.48e-08,2.06e-08,0.322,CCCCCC(OC(=O)[*])C(=O)NCCO[*],[*]OC(=O)OCCNC(=O)C([*])CCCCC,-4.052076380168273,3
25134,CC(C)C(CCN(C)CCNC(=O)*)N*,1.46,460.0,17.0,1.19,5.64e-05,1.87e-08,1.19e-08,1.2e-08,0.187,CC(C)C(CCN(C)CCNC(=O)[*])N[*],[*]CCN(C)CCNC(=O)NC([*])C(C)C,-4.248720896016658,2
25135,CCN(CCOC(=O)*)CC(CC(F)F)N*,1.47,483.0,19.0,1.35,4.7e-05,3.15e-08,1.79e-08,1.6e-08,0.225,CCN(CCOC(=O)[*])CC(CC(F)F)N[*],[*]CCOC(=O)NC(CC(F)F)CN([*])CC,-4.327902142064283,0
25136,CCC(CCCNC(C)C(C)OC(=O)*)O*,1.44,476.0,16.0,1.17,2.91e-05,3.37e-08,2.99e-08,3.04e-08,-0.127,CCC(CCCNC(C)C(C)OC(=O)[*])O[*],[*]CCCNC(C)C(C)OC(=O)OC([*])CC,-4.536107011014093,2
25137,CCCC(CN(CC)CCO*)OC(=O)*,1.44,462.0,19.0,1.2,5.34e-05,3.45e-08,1.54e-08,1.79e-08,-0.0391,CCCC(CN(CC)CCO[*])OC(=O)[*],[*]CN(CC)CCOC(=O)OC([*])CCC,-4.272458742971444,0
25138,CCC(CO*)N(C)CC(OC(=O)*)C(C)C,1.35,476.0,19.0,1.17,2.77e-05,3.34e-08,1.64e-08,1.6e-08,-0.497,CCC(CO[*])N(C)CC(OC(=O)[*])C(C)C,[*]COC(=O)OC(CN(C)C([*])CC)C(C)C,-4.557520230935552,0
25139,CCC(CNCC(C)CC(C)O*)OC(=O)*,1.44,476.0,16.0,1.17,2.93e-05,3.75e-08,1.86e-08,3.01e-08,0.234,CCC(CNCC(C)CC(C)O[*])OC(=O)[*],[*]CNCC(C)CC(C)OC(=O)OC([*])CC,-4.533132379645891,3
25140,CCC(CCCNC(=O)CCN*)OC(=O)*,1.38,475.0,14.0,1.27,4.96e-05,2.25e-08,9.45e-09,1.4e-08,-0.0236,CCC(CCCNC(=O)CCN[*])OC(=O)[*],[*]CCCNC(=O)CCNC(=O)OC([*])CC,-4.304518323509803,1
25141,CCC(CNCC(C)CCCOC(=O)*)O*,1.49,476.0,14.0,1.18,8.66e-05,6.72e-08,3.85e-08,5.76e-08,-0.0498,CCC(CNCC(C)CCCOC(=O)[*])O[*],[*]CNCC(C)CCCOC(=O)OC([*])CC,-4.062482107982653,3
25142,CCCC(C)(O*)C(=O)NC(C)COC(=O)*,1.35,476.0,19.0,1.27,4.07e-05,1.64e-08,1.14e-08,9.49e-09,0.28,CCCC(C)(O[*])C(=O)NC(C)COC(=O)[*],[*]OC(=O)OCC(C)NC(=O)C([*])(C)CCC,-4.39040559077478,1
25143,CC(C)C(CCN(C)C(C)COC(=O)*)O*,1.36,476.0,17.0,1.18,3.56e-05,2.99e-08,1.93e-08,2.14e-08,0.0537,CC(C)C(CCN(C)C(C)COC(=O)[*])O[*],[*]CCN(C)C(C)COC(=O)OC([*])C(C)C,-4.448550002027125,1
25144,CCC(CCCNC(=O)CCO*)OC(=O)*,1.49,476.0,14.0,1.3,5.92e-05,2.05e-08,1.35e-08,1.29e-08,0.161,CCC(CCCNC(=O)CCO[*])OC(=O)[*],[*]CCCNC(=O)CCOC(=O)OC([*])CC,-4.22767829327708,1
25145,CCC(NCC(C)OC(=O)*)C(O*)C(C)C,1.35,476.0,19.0,1.16,2.24e-05,3.42e-08,1.39e-08,1.6e-08,-0.78,CCC(NCC(C)OC(=O)[*])C(O[*])C(C)C,[*]NCC(C)OC(=O)OC(C(C)C)C([*])CC,-4.649751981665837,1
25146,CCC(CNCC(CNC(=O)*)C(C)C)N*,1.37,474.0,17.0,1.17,5.06e-05,1.94e-08,1.55e-08,1.19e-08,0.257,CCC(CNCC(CNC(=O)[*])C(C)C)N[*],[*]CNCC(CNC(=O)NC([*])CC)C(C)C,-4.295849483160201,1
25147,CC(C#N)CN(C)C(=O)C(N*)C(C)OC(=O)*,1.43,486.0,31.0,1.33,6.04e-05,2.78e-08,1.82e-08,8.55e-09,0.191,CC(C#N)CN(C)C(=O)C(N[*])C(C)OC(=O)[*],[*]NC(=O)OC(C)C([*])C(=O)N(C)CC(C)C#N,-4.218963061378868,1
25148,CC(NC(=O)CCCN*)C(C)(C)OC(=O)*,1.45,475.0,16.0,1.28,2.98e-05,1.49e-08,5.61e-09,6.55e-09,-0.0118,CC(NC(=O)CCCN[*])C(C)(C)OC(=O)[*],[*]NC(=O)CCCNC(=O)OC(C)(C)C([*])C,-4.525783735923745,1
25149,CCCC(CCOC(=O)*)NC(=O)CCO*,1.44,476.0,16.0,1.3,6.72e-05,2.7e-08,1.28e-08,1.59e-08,0.0639,CCCC(CCOC(=O)[*])NC(=O)CCO[*],[*]CCOC(=O)OCCC(=O)NC([*])CCC,-4.172630726946175,2
25150,CCCC(CN(CC)C(C)COC(=O)*)O*,1.35,476.0,19.0,1.17,5.67e-05,5.9e-08,2.83e-08,3.4e-08,-0.133,CCCC(CN(CC)C(C)COC(=O)[*])O[*],[*]CN(CC)C(C)COC(=O)OC([*])CCC,-4.246416941107094,3
25151,CC(CN(C)CCC(N*)C(C)C)NC(=O)*,1.37,474.0,17.0,1.17,4.79e-05,1.27e-08,1.27e-08,7.85e-09,0.204,CC(CN(C)CCC(N[*])C(C)C)NC(=O)[*],[*]CN(C)CCC(NC(=O)NC([*])C)C(C)C,-4.319664486585437,3
25152,CCC(C)CNC(COC(=O)*)C(C)O*,1.36,462.0,26.0,1.19,4.35e-05,4.37e-08,1.67e-08,1.9e-08,-0.418,CCC(C)CNC(COC(=O)[*])C(C)O[*],[*]COC(=O)OC(C)C([*])NCC(C)CC,-4.361510743045363,0
25153,CC(CCCOC(=O)*)CNCC(C)O*,1.46,462.0,14.0,1.19,6.57e-05,5e-08,2.62e-08,3.88e-08,-0.131,CC(CCCOC(=O)[*])CNCC(C)O[*],[*]CCCOC(=O)OC(C)CNCC([*])C,-4.182434630440219,2
25154,CCCCCCN(CCNC(=O)*)CCO*,1.35,475.0,19.0,1.17,7.55e-05,3.29e-08,2.04e-08,2.46e-08,0.218,CCCCCCN(CCNC(=O)[*])CCO[*],[*]CCNC(=O)OCCN([*])CCCCCC,-4.1220530483708115,0
25155,CC(CCOC(=O)*)NCCC(C)(C)CO*,1.49,476.0,14.0,1.19,5e-05,2.95e-08,2.24e-08,2.38e-08,0.17,CC(CCOC(=O)[*])NCCC(C)(C)CO[*],[*]CCOC(=O)OCC(C)(C)CCNC([*])C,-4.301029995663981,3
25156,CC(CCOC(=O)*)NCC(C)(C)CCO*,1.49,476.0,14.0,1.19,4.34e-05,3.33e-08,2.9e-08,3.61e-08,-0.226,CC(CCOC(=O)[*])NCC(C)(C)CCO[*],[*]CCOC(=O)OCCC(C)(C)CNC([*])C,-4.36251027048749,3
25157,CC(C)CCC(CNCC(C)O*)OC(=O)*,1.35,476.0,19.0,1.15,6.5e-05,5.88e-08,3.17e-08,3.38e-08,-0.539,CC(C)CCC(CNCC(C)O[*])OC(=O)[*],[*]CNCC(C)OC(=O)OC([*])CCC(C)C,-4.187086643357144,3
25158,CC(C)CCN(CCN*)CCOC(=O)*,1.45,461.0,19.0,1.19,6.11e-05,2.57e-08,2.08e-08,2.04e-08,0.389,CC(C)CCN(CCN[*])CCOC(=O)[*],[*]CCNC(=O)OCCN([*])CCC(C)C,-4.213958789757446,1
25159,CC(CNCC(CN*)C(C)C)CNC(=O)*,1.45,474.0,16.0,1.18,6.3e-05,2.04e-08,1.71e-08,1.3e-08,0.43,CC(CNCC(CN[*])C(C)C)CNC(=O)[*],[*]CNCC(CNC(=O)NCC([*])C)C(C)C,-4.200659450546418,0
25160,CCN(CC(OC(=O)*)C(C)C)C(C)CO*,1.35,476.0,19.0,1.17,3.26e-05,3.21e-08,1.16e-08,1.2e-08,-0.448,CCN(CC(OC(=O)[*])C(C)C)C(C)CO[*],[*]CC(OC(=O)OCC(C)N([*])CC)C(C)C,-4.486782399932061,3
25161,CC(CNCC(C)(C)CC(C)OC(=O)*)O*,1.44,476.0,16.0,1.17,4.82e-05,3.63e-08,2.38e-08,2.81e-08,-0.0791,CC(CNCC(C)(C)CC(C)OC(=O)[*])O[*],[*]CNCC(C)(C)CC(C)OC(=O)OC([*])C,-4.31695296176115,0
25162,CC(C)C(CNC(=O)*)CN(C)CCCN*,1.45,474.0,16.0,1.18,4.53e-05,1.52e-08,1.11e-08,7.48e-09,0.218,CC(C)C(CNC(=O)[*])CN(C)CCCN[*],[*]CNC(=O)NCCCN(C)CC([*])C(C)C,-4.343901797987168,3
