dataset,trajectory_id,replica,replica_id,stage,sample_group,cutoff_variant,cutoff_nm,persistence_threshold_ps,tau_ps,temperature_K,n_frames,sigma_static_cNE0_S_cm,sigma_NE_S_cm,selection_reference_conductivity_S_cm,D_Li_cm2s,D_TFSI_cm2s,V_nm3,N_LI,N_AN,neutral_pop,charged_pop,free_cation_fraction,free_anion_fraction,largest_cluster_size,alpha_Li_sum,alpha_AN_sum
generated,920004,2,Traj_920004_rep2,production_rep2,LOW_top,rdf_peak,0.218,0.0,0.0,353.0,50001,0.0007218276385262,0.0010665737463635,0.0002683053906322,8.356081362633323e-08,1.0117659380749197e-07,91.2277060621768,100,100,27.444811103777923,135.1966760664787,0.6614561708765825,0.6501411971760566,11,100.0,100.0
generated,920004,3,Traj_920004_rep3,production_rep3,LOW_top,rdf_peak,0.218,0.0,0.0,353.0,50001,0.0010486879641544,0.0015349101086941,0.0002683053906322,1.1465601348962945e-07,1.512002529813054e-07,91.2277060621768,100,100,26.76178476430471,136.47903041939162,0.668267634647307,0.6556626867462652,11,100.0,100.0
generated,920005,1,Traj_920005_rep1,production,LOW_top,rdf_peak,0.22,0.0,0.0,353.0,100001,0.000679214439598,0.0008376338632335,0.0002608927103562,6.885791102457028e-08,7.397014371272814e-08,89.80946191429226,100,100,16.85877141228588,162.10075899241008,0.8046470535294646,0.797308926910731,8,100.0,100.00000000000004
generated,920005,2,Traj_920005_rep2,production_rep2,LOW_top,rdf_peak,0.22,0.0,0.0,353.0,100001,0.0006158939374131,0.0007592232532239,0.0002608927103562,4.903468913991644e-08,8.042328185315414e-08,89.80946191429226,100,100,16.866921330786692,162.1587984120159,0.8040655593444066,0.7992120078799212,8,100.0,100.0
generated,920005,3,Traj_920005_rep3,production_rep3,LOW_top,rdf_peak,0.22,0.0,0.0,353.0,100001,0.0006725463214014,0.0008273844409427,0.0002608927103562,6.782864250166032e-08,7.325174525101284e-08,89.80946191429226,100,100,16.69142308576914,162.47811521884782,0.8054255457445426,0.8007787922120779,9,100.0,100.0
generated,920006,1,Traj_920006_rep1,production,LOW_top,rdf_peak,0.218,0.0,0.0,353.0,100001,0.0003522134314944,0.00080345812874,0.0002400623898786,8.026514112172528e-08,5.739642303089776e-08,90.242735253159,100,100,34.83962160378396,86.39098609013911,0.3747030529694703,0.3675182248177518,23,100.0,100.0
generated,920006,2,Traj_920006_rep2,production_rep2,LOW_top,rdf_peak,0.218,0.0,0.0,353.0,100001,0.0003397574211425,0.0007708947038865,0.0002400623898786,6.98757384957879e-08,6.220652806914067e-08,90.242735253159,100,100,34.634083659163416,86.73740262597374,0.3777607223927761,0.3683584164158358,27,100.0,100.0
generated,920006,3,Traj_920006_rep3,production_rep3,LOW_top,rdf_peak,0.218,0.0,0.0,353.0,100001,0.000350320568172,0.0007923788936355,0.0002400623898786,7.437137617873549e-08,6.139191253234378e-08,90.242735253159,100,100,34.41046589534104,86.94356056439435,0.3799737002629973,0.3692195078049219,25,100.0,100.0
generated,920007,1,Traj_920007_rep1,production,LOW_top,rdf_peak,0.22,0.0,0.0,353.0,100001,0.0017244922020764,0.0023595665164606,0.0002048826011759,1.5409407776991085e-07,2.5224386774586014e-07,90.70222800354114,100,100,22.745432545674543,145.94376056239437,0.7149144508554914,0.7085618143818562,10,100.0,100.0
generated,920007,2,Traj_920007_rep2,production_rep2,LOW_top,rdf_peak,0.22,0.0,0.0,353.0,100001,0.0020883024921527,0.0029072310050642,0.0002048826011759,1.864095976002863e-07,3.142409521920397e-07,90.70222800354114,100,100,23.79060209397906,143.44170558294417,0.7002748972510275,0.6972030279697203,12,100.0,100.0
generated,920007,3,Traj_920007_rep3,production_rep3,LOW_top,rdf_peak,0.22,0.0,0.0,353.0,100001,0.0019038484322239,0.0026366298255403,0.0002048826011759,2.003520780904507e-07,2.536985871150876e-07,90.70222800354114,100,100,23.50527494725053,144.16118838811607,0.7044830551694483,0.7002599974000261,10,100.0,100.0
generated,920008,1,Traj_920008_rep1,production,LOW_top,rdf_peak,0.218,0.0,0.0,353.0,100001,0.0004683382069302,0.0006591235145077,0.0002019400741035,4.3635256602328506e-08,6.932222795406642e-08,90.263258272676,100,100,24.5909940900591,141.7809621903781,0.6990958090419096,0.6809481905180949,12,100.0,100.0
generated,920008,2,Traj_920008_rep2,production_rep2,LOW_top,rdf_peak,0.218,0.0,0.0,353.0,100001,0.000461637526777,0.0006486410162292,0.0002019400741035,4.50369872980397e-08,6.61240560582725e-08,90.263258272676,100,100,24.700152998470017,142.06575934240658,0.7021054789452106,0.6823592764072359,11,100.0,100.0
generated,920008,3,Traj_920008_rep3,production_rep3,LOW_top,rdf_peak,0.218,0.0,0.0,353.0,100001,0.0004479825369803,0.000621418964133,0.0002019400741035,4.276413503214726e-08,6.373172120586773e-08,90.263258272676,100,100,24.372666273337263,143.9322606773932,0.7121347786522135,0.6958429415705842,11,100.0,100.0
generated,920009,1,Traj_920009_rep1,production,LOW_top,rdf_peak,0.216,0.0,0.0,353.0,100001,0.0013953328537511,0.0029908642327864,0.0001999998556258,3.029773647812455e-07,2.1207899569277214e-07,90.70283362444646,100,100,33.313636863631366,91.78118218817812,0.400980590194098,0.3996406035939641,22,100.0,100.0
generated,920009,2,Traj_920009_rep2,production_rep2,LOW_top,rdf_peak,0.216,0.0,0.0,353.0,100001,0.001094546068691,0.0023754931774165,0.0001999998556258,2.3469276519843654e-07,1.74390621763313e-07,90.70283362444646,100,100,33.114558854411456,90.51273487265128,0.3924931750682493,0.3923183768162318,26,100.0,100.0
generated,920009,3,Traj_920009_rep3,production_rep3,LOW_top,rdf_peak,0.216,0.0,0.0,353.0,100001,0.0011703976021543,0.002527903311462,0.0001999998556258,2.596289727684148e-07,1.7570094457082924e-07,90.70283362444646,100,100,32.99819001809982,90.94417055829445,0.3950370496295037,0.3942139578604214,31,100.0,100.0
